time,lat_deg,lon_deg,speed_kmh,원효대교,숙명여대,travelTime,speed,state,neLtsgStatNm,neStsgStatNm
172139,37.539964,126.9686282,26.348,,,50.899,24.34,,stop-And-Remain,stop-And-Remain
172140,37.5399,126.9685677,33.347,,,50.91333333333333,24.33333333333333,,stop-And-Remain,stop-And-Remain
172141,37.5398267,126.9684952,38.437,,,50.92766666666667,24.326666666666668,,stop-And-Remain,stop-And-Remain
172142,37.539749,126.9684142,40.824,,,50.942,24.32,,stop-And-Remain,stop-And-Remain
172143,37.5396715,126.9683313,40.622,,,50.95633333333333,24.313333333333333,,stop-And-Remain,stop-And-Remain
172144,37.539597,126.9682465,39.985,,,50.970666666666666,24.306666666666665,,stop-And-Remain,stop-And-Remain
172145,37.5395243,126.9681628,39.197,,,50.985,24.3,,stop-And-Remain,stop-And-Remain
172146,37.5394572,126.9680833,36.101,,,50.99933333333334,24.293333333333333,,stop-And-Remain,stop-And-Remain
172147,37.5393978,126.9680128,31.622,,,51.01366666666667,24.286666666666665,,stop-And-Remain,stop-And-Remain
172148,37.5393487,126.9679537,25.758,,,51.028000000000006,24.28,,stop-And-Remain,stop-And-Remain
172149,37.5393113,126.9679085,19.091,,,51.04233333333334,24.273333333333333,,stop-And-Remain,stop-And-Remain
172150,37.5392852,126.9678762,13.298,,,51.05666666666667,24.266666666666666,,stop-And-Remain,stop-And-Remain
172151,37.5392675,126.9678543,8.849,,,51.071000000000005,24.26,,stop-And-Remain,stop-And-Remain
172152,37.5392547,126.9678378,6.89,,,51.08533333333334,24.25333333333333,,stop-And-Remain,stop-And-Remain
172153,37.5392427,126.9678227,6.862,,,51.09966666666667,24.246666666666663,,stop-And-Remain,stop-And-Remain
172154,37.5392297,126.9678073,7.214,,,51.114,24.24,,stop-And-Remain,stop-And-Remain
172155,37.5392167,126.9677908,7.434,,,51.12833333333334,24.23333333333333,,stop-And-Remain,stop-And-Remain
172156,37.5392037,126.9677747,7.261,,,51.14266666666667,24.226666666666667,,stop-And-Remain,stop-And-Remain
172157,37.539193,126.9677612,5.645,,,51.157,24.22,,stop-And-Remain,stop-And-Remain
172158,37.5391847,126.9677515,4.19,,,51.17133333333334,24.21333333333333,,stop-And-Remain,stop-And-Remain
172159,37.5391798,126.9677455,2.218,,,51.18566666666667,24.206666666666667,,stop-And-Remain,stop-And-Remain
172200,37.539177,126.9677422,1.339,,,51.2,24.2,,,
172201,37.5391747,126.9677397,1.159,,,51.214333333333336,24.19333333333333,,stop-And-Remain,stop-And-Remain
172202,37.5391742,126.9677385,0.155,,,51.22866666666667,24.186666666666667,,stop-And-Remain,stop-And-Remain
172203,37.5391742,126.9677382,0.058,,,51.243,24.18,,stop-And-Remain,stop-And-Remain
172204,37.5391743,126.967738,0.043,,,51.257333333333335,24.17333333333333,,stop-And-Remain,stop-And-Remain
172205,37.5391745,126.9677378,0.079,,,51.27166666666667,24.166666666666664,,protected-Movement-Allowed,protected-Movement-Allowed
172206,37.5391748,126.9677375,0.065,,,51.286,24.16,,protected-Movement-Allowed,protected-Movement-Allowed
172207,37.5391748,126.9677375,0.032,,,51.30033333333333,24.15333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172208,37.539174,126.9677363,0.644,,,51.31466666666667,24.146666666666665,,protected-Movement-Allowed,protected-Movement-Allowed
172209,37.5391705,126.9677317,2.549,,,51.329,24.14,,protected-Movement-Allowed,protected-Movement-Allowed
172210,37.539164,126.9677232,4.118,,,51.34333333333333,24.133333333333333,,protected-Movement-Allowed,protected-Movement-Allowed
172211,37.5391587,126.9677163,2.732,,,51.35766666666667,24.126666666666665,,protected-Movement-Allowed,protected-Movement-Allowed
172212,37.5391572,126.9677143,0.36,,,51.372,24.12,,protected-Movement-Allowed,protected-Movement-Allowed
